RedFighter,BlueFighter,Date,RedHeight,RedWeight,RedReach,RedStance,RedDOB,RedSLpM,RedStr. Acc.,RedSApM,RedStr. Def.,RedTD Avg.,RedTD Acc.,RedTD Def.,RedSub. Avg.,RedWins,RedLosses,RedDraws,RedNoContests,BlueHeight,BlueWeight,BlueReach,BlueStance,BlueDOB,BlueSLpM,BlueStr. Acc.,BlueSApM,BlueStr. Def.,BlueTD Avg.,BlueTD Acc.,BlueTD Def.,BlueSub. Avg.,BlueWins,BlueLosses,BlueDraws,BlueNoContests,Result,RedAge,BlueAge
Sabina Mazo,JJ Aldrich,1579305600.0,67.0,125.0,70.0,Orthodox,859248000.0,6.1,43.0,4.35,57.0,0.65,80.0,59.0,0.2,9,4,0,0,65.0,125.0,67.0,Southpaw,717724800.0,3.88,46.0,4.38,60.0,0.66,23.0,66.0,0.0,13,7,0,0,W,720057600.0,861580800.0
Frankie Edgar,Chan Sung Jung,1576886400.0,66.0,135.0,68.0,Orthodox,372038400.0,3.77,40.0,2.82,65.0,2.29,31.0,65.0,0.3,23,11,1,0,67.0,145.0,72.0,Orthodox,542937600.0,3.93,41.0,4.52,52.0,0.7,44.0,72.0,0.6,17,8,0,0,L,1204848000.0,1033948800.0
Volkan Oezdemir,Aleksandar Rakic,1576886400.0,74.0,205.0,75.0,Orthodox,622166400.0,4.95,48.0,4.22,55.0,0.5,29.0,80.0,0.1,20,8,0,0,76.0,205.0,78.0,Orthodox,697334400.0,4.16,50.0,2.91,51.0,0.66,23.0,85.0,0.1,14,5,0,0,W,954720000.0,879552000.0
Dooho Choi,Charles Jourdain,1576886400.0,70.0,145.0,70.0,Orthodox,671241600.0,4.67,56.0,4.02,56.0,1.43,53.0,47.0,0.6,16,4,1,0,69.0,135.0,69.0,Switch,817430400.0,5.43,48.0,4.27,56.0,0.34,21.0,47.0,0.6,16,8,1,0,L,905644800.0,759456000.0
Ciryl Gane,Tanner Boser,1576886400.0,76.0,245.0,81.0,Orthodox,639878400.0,5.26,61.0,2.23,61.0,0.7,25.0,43.0,0.6,13,2,0,0,74.0,205.0,75.0,Orthodox,681091200.0,4.7,52.0,2.75,58.0,0.0,0.0,63.0,0.0,21,10,1,0,W,937008000.0,895795200.0
SeungWoo Choi,Suman Mokhtarian,1576886400.0,72.0,145.0,74.0,Orthodox,720748800.0,3.51,39.0,3.12,47.0,0.86,54.0,70.0,0.0,11,7,0,0,68.0,145.0,72.0,Orthodox,708393600.0,2.21,43.0,6.85,48.0,0.0,0.0,0.0,0.0,8,5,0,0,W,856137600.0,868492800.0
Dong Hyun Ma,Omar Morales,1576886400.0,71.0,155.0,70.0,Orthodox,589766400.0,2.84,41.0,4.1,54.0,1.27,53.0,33.0,0.0,16,11,3,0,71.0,155.0,73.0,Orthodox,498355200.0,3.42,40.0,3.18,58.0,0.46,100.0,63.0,0.0,11,4,0,0,L,987120000.0,1078531200.0
Alexandre Pantoja,Matt Schnell,1576886400.0,65.0,125.0,67.0,Orthodox,640224000.0,4.41,50.0,3.92,50.0,2.74,47.0,68.0,0.9,29,5,0,0,68.0,125.0,70.0,Orthodox,632361600.0,4.39,39.0,4.64,55.0,0.56,40.0,50.0,1.0,16,9,0,1,W,936662400.0,944524800.0
Raoni Barcelos,Said Nurmagomedov,1576886400.0,67.0,135.0,67.0,Orthodox,546825600.0,5.11,53.0,4.64,60.0,2.46,37.0,82.0,0.7,19,5,0,0,68.0,135.0,70.0,Orthodox,702432000.0,3.38,47.0,2.25,56.0,1.01,15.0,62.0,1.2,18,4,0,0,W,1030060800.0,874454400.0
Miranda Granger,Amanda Lemos,1576886400.0,67.0,115.0,68.0,Orthodox,703123200.0,2.79,47.0,2.57,57.0,0.0,0.0,33.0,0.0,7,3,0,0,64.0,115.0,65.0,Southpaw,548640000.0,3.16,54.0,3.87,44.0,0.9,63.0,61.0,0.8,14,4,1,0,L,873763200.0,1028246400.0
Kamaru Usman,Colby Covington,1576281600.0,72.0,170.0,76.0,Switch,547689600.0,4.36,52.0,2.74,54.0,2.82,45.0,89.0,0.1,20,4,0,0,71.0,170.0,72.0,Orthodox,572486400.0,3.81,38.0,3.09,54.0,3.64,42.0,68.0,0.2,17,5,0,0,W,1028592000.0,1003795200.0
Max Holloway,Alexander Volkanovski,1576281600.0,71.0,145.0,69.0,Orthodox,691804800.0,7.16,47.0,4.76,59.0,0.25,53.0,83.0,0.3,26,8,0,0,66.0,145.0,71.0,Orthodox,591494400.0,6.16,56.0,3.44,58.0,1.78,37.0,70.0,0.2,26,4,0,0,L,884476800.0,984787200.0
Amanda Nunes,Germaine de Randamie,1576281600.0,68.0,135.0,69.0,Orthodox,580953600.0,4.55,51.0,2.62,57.0,2.73,54.0,82.0,0.7,23,5,0,0,69.0,135.0,71.0,Orthodox,451612800.0,2.57,46.0,2.0,65.0,0.0,0.0,65.0,0.4,10,5,0,0,W,995328000.0,1124668800.0
Marlon Moraes,Jose Aldo,1576281600.0,66.0,135.0,67.0,Orthodox,578016000.0,3.37,40.0,4.53,54.0,0.87,41.0,46.0,0.3,23,10,1,0,67.0,135.0,70.0,Orthodox,526608000.0,3.62,46.0,3.72,60.0,0.49,53.0,92.0,0.1,32,9,0,0,W,998265600.0,1049673600.0
Petr Yan,Urijah Faber,1576281600.0,67.0,135.0,67.0,Switch,729388800.0,5.11,54.0,4.13,58.0,1.61,49.0,84.0,0.1,18,5,0,0,66.0,135.0,67.0,Orthodox,295488000.0,2.65,40.0,2.59,64.0,1.54,30.0,58.0,0.8,35,11,0,0,W,846892800.0,1280793600.0
Geoff Neal,Mike Perry,1576281600.0,71.0,170.0,75.0,Southpaw,651801600.0,5.05,51.0,5.44,57.0,0.56,50.0,87.0,0.1,16,6,0,0,70.0,170.0,71.0,Orthodox,684892800.0,4.32,47.0,5.16,52.0,0.81,40.0,78.0,0.2,14,8,0,0,W,924480000.0,891388800.0
Ketlen Vieira,Irene Aldana,1576281600.0,68.0,135.0,68.0,Orthodox,683164800.0,2.92,41.0,3.9,51.0,1.39,44.0,88.0,0.6,14,4,0,0,69.0,135.0,68.0,Orthodox,575337600.0,5.19,39.0,6.64,56.0,0.15,50.0,77.0,0.2,15,8,0,0,L,893116800.0,1000944000.0
Ian Heinisch,Omari Akhmedov,1576281600.0,71.0,185.0,72.0,Orthodox,586742400.0,3.25,50.0,2.98,59.0,1.02,17.0,59.0,0.7,14,5,0,0,72.0,185.0,73.0,Orthodox,560995200.0,2.97,34.0,2.84,55.0,2.58,45.0,65.0,0.2,21,6,1,0,L,989539200.0,1015286400.0
Matt Brown,Ben Saunders,1576281600.0,72.0,170.0,75.0,Orthodox,347932800.0,3.76,55.0,2.92,55.0,1.68,46.0,63.0,1.3,26,19,0,0,74.0,170.0,77.0,Orthodox,419040000.0,3.23,50.0,3.58,51.0,0.2,40.0,66.0,1.3,22,13,2,0,W,1228348800.0,1157241600.0
Chase Hooper,Daniel Teymur,1576281600.0,73.0,155.0,74.0,Southpaw,937180800.0,4.97,52.0,3.26,37.0,1.83,27.0,57.0,2.4,15,3,1,0,65.0,145.0,69.0,Orthodox,570844800.0,3.08,46.0,3.93,56.0,0.56,18.0,60.0,0.3,7,4,0,0,W,639100800.0,1005436800.0
Brandon Moreno,Kai Kara-France,1576281600.0,67.0,125.0,70.0,Orthodox,755222400.0,3.99,43.0,3.53,60.0,1.59,46.0,64.0,0.4,22,8,2,0,64.0,125.0,69.0,Orthodox,733104000.0,4.56,39.0,3.22,65.0,0.61,33.0,88.0,0.0,25,11,0,1,W,821059200.0,843177600.0
Jessica Eye,Viviane Araujo,1576281600.0,66.0,125.0,66.0,Orthodox,522806400.0,3.86,37.0,4.19,55.0,0.58,40.0,57.0,0.5,15,11,0,1,64.0,125.0,68.0,Orthodox,532915200.0,4.04,47.0,4.87,56.0,1.86,43.0,80.0,0.7,13,6,0,0,W,1053475200.0,1043366400.0
Punahele Soriano,Oskar Piechota,1576281600.0,71.0,170.0,72.0,Southpaw,722390400.0,5.0,53.0,3.88,48.0,1.47,56.0,37.0,0.0,11,4,0,0,72.0,185.0,76.0,Southpaw,633139200.0,3.3,52.0,3.93,51.0,0.61,40.0,38.0,1.5,11,3,1,1,W,853891200.0,943142400.0
Alistair Overeem,Jairzinho Rozenstruik,1575676800.0,76.0,265.0,80.0,Orthodox,327369600.0,3.67,64.0,2.44,57.0,1.42,55.0,73.0,0.8,47,19,0,1,74.0,242.0,78.0,Orthodox,574560000.0,3.48,48.0,2.63,52.0,0.0,0.0,72.0,0.0,15,6,0,0,L,1248307200.0,1001116800.0
Marina Rodriguez,Cynthia Calvillo,1575676800.0,66.0,115.0,65.0,Orthodox,546652800.0,4.64,46.0,3.04,55.0,0.28,50.0,62.0,0.2,17,5,2,0,64.0,115.0,64.0,Orthodox,553132800.0,4.41,38.0,4.12,64.0,1.8,44.0,77.0,0.8,9,6,1,0,D,1029024000.0,1022544000.0
Stefan Struve,Ben Rothwell,1575676800.0,83.0,265.0,84.0,Orthodox,572140800.0,3.12,47.0,4.04,46.0,0.56,46.0,55.0,1.7,33,13,0,0,76.0,265.0,78.0,Orthodox,372124800.0,3.71,42.0,4.63,47.0,0.68,34.0,70.0,0.4,39,14,0,0,L,1003536000.0,1203552000.0
Cody Stamann,Song Yadong,1575676800.0,66.0,135.0,64.0,Orthodox,626572800.0,4.32,46.0,3.91,60.0,2.17,37.0,76.0,0.0,21,8,1,0,68.0,135.0,67.0,Orthodox,881020800.0,4.49,43.0,3.96,55.0,0.66,40.0,72.0,0.2,21,8,1,1,D,949104000.0,694656000.0
Rob Font,Ricky Simon,1575676800.0,68.0,135.0,71.0,Orthodox,551577600.0,5.44,45.0,3.58,57.0,0.84,34.0,44.0,0.3,21,8,0,0,66.0,135.0,69.0,Orthodox,715219200.0,2.99,43.0,3.84,61.0,5.2,44.0,75.0,0.3,20,6,0,0,W,1024099200.0,860457600.0
Thiago Alves,Tim Means,1575676800.0,69.0,170.0,70.0,Orthodox,433987200.0,3.73,41.0,3.42,62.0,0.71,60.0,63.0,0.3,23,15,0,0,74.0,170.0,75.0,Orthodox,446083200.0,5.04,49.0,3.65,60.0,1.14,40.0,64.0,0.2,33,17,1,1,L,1141689600.0,1129593600.0
Billy Quarantillo,Jacob Kilburn,1575676800.0,70.0,145.0,70.0,Orthodox,597542400.0,7.44,54.0,5.83,42.0,1.47,24.0,61.0,1.0,18,7,0,0,69.0,145.0,72.0,Orthodox,804297600.0,2.56,33.0,6.78,35.0,0.51,5.0,20.0,0.5,8,4,0,0,W,978134400.0,771379200.0
Bryce Mitchell,Matt Sayles,1575676800.0,70.0,145.0,70.0,Southpaw,781228800.0,2.31,59.0,1.53,60.0,3.39,43.0,33.0,1.4,17,3,0,0,67.0,155.0,68.0,Orthodox,761788800.0,4.83,41.0,2.81,61.0,0.36,16.0,81.0,0.7,8,4,0,0,W,794448000.0,813888000.0
Joe Solecki,Matt Wiman,1575676800.0,69.0,155.0,70.0,Orthodox,746409600.0,1.97,53.0,1.85,50.0,2.06,48.0,14.0,1.4,13,6,0,0,70.0,155.0,68.0,Orthodox,432777600.0,3.17,50.0,3.57,51.0,2.13,37.0,56.0,1.5,16,10,0,0,W,829267200.0,1142899200.0
Virna Jandiroba,Mallory Martin,1575676800.0,63.0,115.0,64.0,Orthodox,580953600.0,2.12,38.0,2.73,57.0,2.29,34.0,73.0,1.7,21,3,0,0,64.0,115.0,63.0,Orthodox,759801600.0,4.42,48.0,6.64,55.0,2.28,43.0,25.0,0.3,7,5,0,0,W,994723200.0,815875200.0
Makhmud Muradov,Trevor Smith,1575676800.0,74.0,185.0,75.0,Orthodox,634435200.0,4.21,43.0,2.57,61.0,3.03,66.0,77.0,0.2,26,8,0,1,75.0,185.0,75.0,Orthodox,347500800.0,3.29,55.0,3.31,51.0,1.7,32.0,60.0,0.7,15,10,0,0,W,941241600.0,1228176000.0
Jan Blachowicz,Jacare Souza,1573862400.0,74.0,205.0,78.0,Orthodox,414892800.0,3.41,50.0,2.91,53.0,1.09,50.0,68.0,0.3,29,10,1,0,73.0,185.0,72.0,Orthodox,313372800.0,2.53,47.0,2.83,62.0,2.57,39.0,57.0,1.3,26,10,0,1,W,1158969600.0,1260489600.0
Mauricio Rua,Paul Craig,1573862400.0,73.0,205.0,76.0,Orthodox,375494400.0,3.57,50.0,2.79,54.0,2.01,48.0,49.0,0.7,27,14,1,0,75.0,185.0,76.0,Orthodox,564969600.0,2.52,44.0,3.03,43.0,1.52,20.0,37.0,1.4,17,9,1,0,D,1198368000.0,1008892800.0
Charles Oliveira,Jared Gordon,1573862400.0,70.0,155.0,74.0,Orthodox,624585600.0,3.4,55.0,3.21,49.0,2.25,40.0,56.0,2.7,35,10,0,1,69.0,155.0,68.0,Orthodox,589507200.0,5.75,55.0,3.97,56.0,1.78,31.0,62.0,0.0,20,7,0,1,W,949276800.0,984355200.0
Antonio Arroyo,Andre Muniz,1573862400.0,75.0,185.0,73.0,Orthodox,615254400.0,2.82,66.0,2.02,50.0,1.14,41.0,41.0,0.2,9,5,0,0,73.0,185.0,78.0,Southpaw,635212800.0,1.97,50.0,1.99,54.0,4.23,50.0,35.0,1.2,24,6,0,0,L,958608000.0,938649600.0
Markus Perez,Wellington Turman,1573862400.0,73.0,185.0,73.0,Orthodox,582940800.0,2.6,47.0,3.72,52.0,0.81,25.0,77.0,1.0,12,5,0,0,72.0,170.0,72.0,Orthodox,837993600.0,3.23,51.0,4.17,45.0,1.55,20.0,42.0,0.8,18,8,0,0,L,990921600.0,735868800.0
Sergio Moraes,James Krause,1573862400.0,72.0,170.0,72.0,Orthodox,396230400.0,2.42,42.0,3.73,59.0,1.2,38.0,75.0,0.4,14,6,1,0,74.0,170.0,73.0,Orthodox,518227200.0,4.79,49.0,4.11,61.0,0.96,18.0,59.0,0.9,28,9,0,0,L,1177632000.0,1055635200.0
Ricardo Ramos,Eduardo Garagorri,1573862400.0,69.0,145.0,72.0,Orthodox,807235200.0,3.03,36.0,3.85,55.0,2.77,61.0,72.0,0.8,17,6,0,0,69.0,145.0,70.0,Orthodox,612316800.0,3.42,51.0,2.36,58.0,0.48,100.0,61.0,0.0,13,2,0,0,W,766627200.0,961545600.0
Warlley Alves,Randy Brown,1573862400.0,71.0,185.0,72.0,Orthodox,662947200.0,3.04,48.0,3.95,50.0,1.22,50.0,62.0,0.8,15,8,0,0,75.0,170.0,78.0,Orthodox,647395200.0,4.35,47.0,3.24,54.0,0.81,39.0,73.0,0.6,19,6,0,0,L,910915200.0,926467200.0
Douglas Silva de Andrade,Renan Barao,1573862400.0,67.0,135.0,68.0,Orthodox,488246400.0,3.54,38.0,3.93,57.0,0.55,42.0,72.0,0.2,29,6,0,1,66.0,145.0,70.0,Orthodox,539049600.0,3.78,36.0,3.9,57.0,1.49,41.0,91.0,0.5,34,9,0,1,W,1085616000.0,1034812800.0
Vanessa Melo,Tracy Cortez,1573862400.0,65.0,135.0,65.0,Orthodox,575424000.0,3.48,30.0,6.13,59.0,0.0,0.0,71.0,0.0,11,8,0,0,65.0,125.0,65.0,Orthodox,755481600.0,3.72,47.0,3.02,57.0,2.09,45.0,62.0,0.3,11,2,0,0,L,998438400.0,818380800.0
Zabit Magomedsharipov,Calvin Kattar,1573257600.0,73.0,145.0,73.0,Orthodox,667785600.0,4.89,48.0,3.0,64.0,5.22,56.0,77.0,0.8,18,1,0,0,71.0,145.0,72.0,Orthodox,575337600.0,4.76,39.0,6.75,54.0,0.39,29.0,72.0,0.1,23,8,0,0,W,905472000.0,997920000.0
Alexander Volkov,Greg Hardy,1573257600.0,79.0,250.0,80.0,Orthodox,593654400.0,4.97,57.0,2.99,54.0,0.61,66.0,72.0,0.2,38,11,0,0,77.0,265.0,80.0,Orthodox,586051200.0,4.79,50.0,3.31,55.0,0.2,33.0,64.0,0.0,7,5,0,1,W,979603200.0,987206400.0
Zelim Imadaev,Danny Roberts,1573257600.0,72.0,170.0,76.0,Orthodox,790992000.0,2.91,36.0,4.35,43.0,0.38,50.0,60.0,0.0,8,3,0,0,73.0,170.0,74.0,Southpaw,553219200.0,3.18,39.0,3.73,50.0,0.24,9.0,57.0,0.2,18,8,0,0,L,782265600.0,1020038400.0
Khadis Ibragimov,Ed Herman,1573257600.0,75.0,205.0,78.0,Orthodox,801014400.0,3.55,49.0,4.26,47.0,0.97,30.0,80.0,0.3,8,4,0,0,73.0,205.0,77.0,Orthodox,339292800.0,3.31,48.0,3.71,42.0,1.96,47.0,59.0,1.0,27,16,0,1,L,772243200.0,1233964800.0
Ramazan Emeev,Anthony Rocco Martin,1573257600.0,70.0,170.0,76.0,Southpaw,548726400.0,2.53,45.0,2.14,65.0,2.37,29.0,66.0,0.7,20,6,0,0,72.0,170.0,73.0,Orthodox,629337600.0,2.68,37.0,2.59,58.0,0.71,27.0,68.0,1.0,17,6,0,0,L,1024531200.0,943920000.0
Shamil Gamzatov,Klidson Abreu,1573257600.0,74.0,205.0,76.0,Orthodox,650160000.0,5.35,48.0,3.46,51.0,0.0,0.0,50.0,0.0,14,1,0,0,72.0,205.0,74.0,Orthodox,725155200.0,2.05,40.0,2.9,55.0,0.64,20.0,80.0,0.0,15,4,0,1,W,923097600.0,848102400.0
Magomed Ankalaev,Dalcha Lungiambula,1573257600.0,75.0,205.0,75.0,Orthodox,707443200.0,3.64,52.0,2.37,58.0,0.92,31.0,86.0,0.0,20,1,1,1,68.0,185.0,76.0,Orthodox,554688000.0,3.07,45.0,3.93,52.0,2.14,45.0,77.0,0.0,11,6,0,0,W,865814400.0,1018569600.0
Rustam Khabilov,Sergey Khandozhko,1573257600.0,68.0,155.0,73.0,Orthodox,531446400.0,1.98,34.0,2.16,65.0,3.95,41.0,61.0,0.1,24,4,0,0,73.0,170.0,74.0,Orthodox,706233600.0,3.41,41.0,2.37,60.0,0.76,28.0,61.0,0.0,28,6,1,0,W,1041811200.0,867024000.0
Roman Kopylov,Karl Roberson,1573257600.0,72.0,185.0,75.0,Southpaw,673315200.0,4.96,50.0,4.86,55.0,1.17,42.0,87.0,0.0,14,3,0,0,73.0,205.0,74.0,Southpaw,654998400.0,2.57,51.0,2.42,57.0,0.72,40.0,40.0,0.5,9,6,0,0,L,899942400.0,918259200.0
Abubakar Nurmagomedov,David Zawada,1573257600.0,71.0,170.0,72.0,Orthodox,626918400.0,2.78,53.0,2.61,65.0,1.25,22.0,88.0,0.0,17,4,1,0,72.0,170.0,75.0,Orthodox,649468800.0,3.84,41.0,4.54,55.0,0.97,33.0,57.0,1.7,17,7,0,0,L,946339200.0,923788800.0
Alexander Yakovlev,Roosevelt Roberts,1573257600.0,75.0,155.0,74.0,Southpaw,458956800.0,1.74,47.0,2.41,58.0,1.66,35.0,72.0,0.1,24,10,1,0,74.0,155.0,73.0,Orthodox,760924800.0,2.84,43.0,3.1,52.0,1.18,26.0,50.0,0.7,12,6,0,1,L,1114300800.0,812332800.0
Jessica-Rose Clark,Pannie Kianzad,1573257600.0,65.0,135.0,64.0,Orthodox,565056000.0,3.73,51.0,3.51,58.0,1.66,42.0,62.0,0.3,11,9,0,1,67.0,135.0,66.0,Orthodox,692150400.0,4.88,49.0,4.09,51.0,0.41,33.0,65.0,0.1,17,9,0,0,L,1008201600.0,881107200.0
Jorge Masvidal,Nate Diaz,1572652800.0,71.0,170.0,74.0,Orthodox,469065600.0,4.05,47.0,3.05,64.0,1.38,59.0,72.0,0.3,35,17,0,0,72.0,170.0,76.0,Southpaw,482457600.0,4.57,45.0,3.77,52.0,1.05,30.0,41.0,1.3,22,13,0,0,W,1103587200.0,1090195200.0
Kelvin Gastelum,Darren Till,1572652800.0,69.0,170.0,71.0,Southpaw,688262400.0,3.74,42.0,3.48,57.0,1.1,34.0,59.0,0.1,19,9,0,1,72.0,185.0,74.0,Southpaw,725155200.0,2.3,46.0,3.31,56.0,0.55,46.0,69.0,0.0,18,5,1,0,L,884390400.0,847497600.0
Stephen Thompson,Vicente Luque,1572652800.0,72.0,170.0,75.0,Orthodox,413769600.0,4.11,46.0,3.02,55.0,0.25,41.0,63.0,0.0,17,8,1,0,71.0,170.0,75.0,Orthodox,691200000.0,5.05,51.0,5.22,52.0,0.99,53.0,62.0,0.7,23,10,1,0,W,1158883200.0,881452800.0
Derrick Lewis,Blagoy Ivanov,1572652800.0,75.0,260.0,79.0,Orthodox,476582400.0,2.48,50.0,2.48,40.0,0.57,26.0,52.0,0.0,28,12,0,1,71.0,250.0,73.0,Southpaw,529200000.0,3.25,40.0,4.2,53.0,0.69,40.0,61.0,0.1,19,6,0,1,W,1096070400.0,1043452800.0
Kevin Lee,Gregor Gillespie,1572652800.0,69.0,170.0,77.0,Orthodox,715564800.0,3.88,42.0,3.6,50.0,3.18,43.0,75.0,0.8,18,8,0,0,67.0,155.0,71.0,Orthodox,532224000.0,3.74,52.0,2.3,57.0,6.86,48.0,100.0,0.8,14,1,0,0,W,857088000.0,1040428800.0
Corey Anderson,Johnny Walker,1572652800.0,75.0,205.0,79.0,Orthodox,622425600.0,4.43,46.0,2.22,59.0,4.89,50.0,83.0,0.0,14,5,0,0,78.0,205.0,82.0,Orthodox,701913600.0,3.87,53.0,3.12,44.0,0.45,100.0,57.0,0.9,21,9,0,1,W,950227200.0,870739200.0
Shane Burgos,Makwan Amirkhani,1572652800.0,71.0,145.0,75.0,Orthodox,669340800.0,7.4,52.0,6.78,56.0,0.43,44.0,91.0,0.4,15,3,0,0,70.0,145.0,72.0,Southpaw,594950400.0,1.33,44.0,2.98,46.0,3.96,43.0,35.0,1.1,17,9,0,0,W,903312000.0,977702400.0
Brad Tavares,Edmen Shahbazyan,1572652800.0,73.0,185.0,74.0,Orthodox,567043200.0,3.43,43.0,3.31,55.0,0.74,26.0,80.0,0.0,20,11,0,0,75.0,185.0,75.0,Orthodox,879984000.0,3.77,50.0,3.9,46.0,2.01,38.0,65.0,0.5,13,5,0,0,L,1005609600.0,692668800.0
Andrei Arlovski,Jairzinho Rozenstruik,1572652800.0,75.0,240.0,77.0,Orthodox,286934400.0,3.82,45.0,3.22,57.0,0.37,35.0,76.0,0.2,34,24,0,2,74.0,242.0,78.0,Orthodox,574560000.0,3.48,48.0,2.63,52.0,0.0,0.0,72.0,0.0,15,6,0,0,L,1285718400.0,998092800.0
Lyman Good,Chance Rencountre,1572652800.0,72.0,170.0,74.0,Orthodox,485913600.0,5.34,48.0,4.01,63.0,0.27,100.0,75.0,0.0,21,6,0,1,74.0,170.0,75.0,Southpaw,536371200.0,1.1,20.0,3.62,49.0,1.35,26.0,16.0,0.3,14,4,0,0,W,1086739200.0,1036281600.0
Julio Arce,Hakeem Dawodu,1572652800.0,67.0,145.0,70.0,Southpaw,625449600.0,4.36,36.0,3.05,68.0,0.46,28.0,96.0,0.3,19,6,0,0,68.0,145.0,73.0,Orthodox,678412800.0,5.45,50.0,3.37,56.0,0.0,0.0,65.0,0.0,13,4,1,0,L,947203200.0,894240000.0
Alex White,Rafael Fiziev,1572048000.0,72.0,155.0,71.0,Southpaw,593481600.0,3.76,42.0,3.07,60.0,0.92,28.0,71.0,0.5,13,6,0,0,68.0,155.0,71.0,Switch,731289600.0,4.9,51.0,4.97,49.0,0.29,40.0,89.0,0.0,12,3,0,0,L,978566400.0,840758400.0
Enrique Barzola,Movsar Evloev,1572048000.0,67.0,145.0,70.0,Orthodox,609724800.0,3.91,41.0,2.97,68.0,4.2,45.0,66.0,0.3,17,5,2,0,67.0,145.0,72.0,Orthodox,760924800.0,3.99,48.0,2.66,60.0,4.67,48.0,61.0,0.2,19,0,0,0,L,962323200.0,811123200.0
Maurice Greene,Sergei Pavlovich,1572048000.0,79.0,258.0,80.0,Orthodox,520905600.0,3.28,45.0,3.61,45.0,0.0,0.0,27.0,0.4,9,7,0,0,75.0,257.0,84.0,Southpaw,705715200.0,4.54,43.0,3.81,54.0,0.63,40.0,75.0,0.0,19,3,0,0,L,1051142400.0,866332800.0
Raphael Pessoa,Jeff Hughes,1572048000.0,75.0,262.0,78.0,Orthodox,605404800.0,2.16,26.0,3.43,42.0,0.0,0.0,100.0,0.0,10,2,0,0,74.0,250.0,77.0,Orthodox,579830400.0,3.95,51.0,3.67,60.0,0.71,50.0,45.0,0.0,10,4,0,1,W,966643200.0,992217600.0
Demian Maia,Ben Askren,1572048000.0,73.0,170.0,72.0,Southpaw,247622400.0,1.8,43.0,2.07,63.0,2.49,24.0,61.0,1.0,28,11,0,0,71.0,170.0,73.0,Orthodox,458956800.0,3.64,49.0,5.66,36.0,4.33,55.0,0.0,0.9,19,2,0,1,W,1324425600.0,1113091200.0
Michael Johnson,Stevie Ray,1572048000.0,70.0,155.0,73.0,Southpaw,518227200.0,4.23,39.0,3.8,58.0,0.61,40.0,81.0,0.0,24,19,0,0,70.0,155.0,70.0,Southpaw,638323200.0,3.73,44.0,2.93,54.0,0.75,46.0,55.0,0.6,23,9,0,0,L,1053820800.0,933724800.0
Frank Camacho,Beneil Dariush,1572048000.0,70.0,155.0,73.0,Orthodox,611452800.0,6.56,46.0,7.44,51.0,1.11,31.0,73.0,0.0,22,10,0,0,70.0,155.0,72.0,Southpaw,610416000.0,3.78,48.0,2.65,57.0,1.9,34.0,80.0,0.9,22,6,1,0,L,960595200.0,961632000.0
Ciryl Gane,Don'Tale Mayes,1572048000.0,76.0,245.0,81.0,Orthodox,639878400.0,5.26,61.0,2.23,61.0,0.7,25.0,43.0,0.6,13,2,0,0,78.0,260.0,81.0,Orthodox,695520000.0,3.51,43.0,3.79,46.0,0.65,38.0,58.0,0.0,11,7,0,1,W,932169600.0,876528000.0
Muslim Salikhov,Laureano Staropoli,1572048000.0,71.0,170.0,70.0,Orthodox,455587200.0,3.38,49.0,2.9,62.0,1.08,32.0,72.0,0.0,21,5,0,0,73.0,185.0,71.0,Orthodox,730771200.0,3.31,34.0,3.73,54.0,0.83,26.0,48.0,0.0,9,5,0,0,W,1116460800.0,841276800.0
Randa Markos,Ashley Yoder,1572048000.0,64.0,115.0,63.0,Orthodox,492480000.0,2.97,43.0,3.1,58.0,1.12,28.0,52.0,0.2,11,12,1,0,67.0,115.0,69.0,Southpaw,561686400.0,3.42,39.0,4.13,47.0,1.09,27.0,66.0,0.6,8,9,0,0,W,1079568000.0,1010361600.0
Dominick Reyes,Chris Weidman,1571356800.0,76.0,205.0,77.0,Southpaw,630633600.0,5.64,54.0,3.59,49.0,0.31,28.0,82.0,0.3,14,4,0,0,74.0,185.0,78.0,Orthodox,456278400.0,3.11,45.0,3.37,51.0,3.27,42.0,72.0,0.8,16,8,0,0,W,940723200.0,1115078400.0
Yair Rodriguez,Jeremy Stephens,1571356800.0,71.0,145.0,71.0,Orthodox,718329600.0,4.65,46.0,3.99,52.0,0.69,27.0,58.0,0.7,16,5,0,1,69.0,145.0,71.0,Orthodox,517363200.0,3.17,40.0,3.05,58.0,1.16,38.0,65.0,0.4,28,19,0,1,W,853027200.0,1053993600.0
Greg Hardy,Ben Sosoli,1571356800.0,77.0,265.0,80.0,Orthodox,586051200.0,4.79,50.0,3.31,55.0,0.2,33.0,64.0,0.0,7,5,0,1,72.0,265.0,72.0,Southpaw,629251200.0,2.31,31.0,4.3,47.0,0.0,0.0,0.0,0.0,7,3,0,2,NC,985305600.0,942105600.0
Joe Lauzon,Jonathan Pearce,1571356800.0,70.0,155.0,71.0,Orthodox,454032000.0,2.84,39.0,5.39,54.0,2.39,45.0,54.0,2.0,28,16,0,0,72.0,145.0,71.0,Switch,704678400.0,5.12,54.0,3.32,54.0,5.02,50.0,55.0,0.8,14,7,0,0,W,1117324800.0,866678400.0
